站名,时间,水位(m),流量(m3/s)
湖口,2026-09-14 19:00:00,13.930,9730
湖口,2026-09-14 20:00:00,13.910,9750
湖口,2026-09-14 21:00:00,13.900,9760
湖口,2026-09-14 22:00:00,13.890,9860
湖口,2026-09-15 06:00:00,13.790,9670
湖口,2026-09-15 07:00:00,13.780,9740
湖口,2026-09-15 08:00:00,13.770,9790
湖口,2026-09-15 09:00:00,13.750,9750
湖口,2026-09-15 10:00:00,13.740,9720
湖口,2026-09-15 11:00:00,13.730,9680
湖口,2026-09-15 12:00:00,13.730,9990
湖口,2026-09-15 13:00:00,13.710,9860
湖口,2026-09-15 14:00:00,13.700,9850
湖口,2026-09-15 15:00:00,13.700,10100
湖口,2026-09-15 16:00:00,13.690,10100
湖口,2026-09-15 17:00:00,13.680,9940
湖口,2026-09-15 18:00:00,13.660,9920
湖口,2026-09-15 19:00:00,13.650,10000
湖口,2026-09-15 20:00:00,13.640,9900
湖口,2026-09-15 21:00:00,13.620,9890
湖口,2026-09-15 22:00:00,13.600,9770
湖口,2026-09-16 06:00:00,13.490,9660
湖口,2026-09-16 07:00:00,13.480,9630
湖口,2026-09-16 08:00:00,13.470,9660
湖口,2026-09-16 09:00:00,13.460,9760
湖口,2026-09-16 10:00:00,13.450,9730
湖口,2026-09-16 11:00:00,13.440,9350
湖口,2026-09-16 12:00:00,13.430,8970
湖口,2026-09-16 13:00:00,13.420,8950
湖口,2026-09-16 14:00:00,13.410,9070
湖口,2026-09-16 15:00:00,13.390,8830
湖口,2026-09-16 16:00:00,13.380,8910
湖口,2026-09-16 17:00:00,13.360,8790
湖口,2026-09-16 18:00:00,13.340,8680
湖口,2026-09-16 19:00:00,13.330,8750
湖口,2026-09-16 20:00:00,13.320,8720
湖口,2026-09-16 21:00:00,13.290,8450
湖口,2026-09-16 22:00:00,13.280,8580
湖口,2026-09-17 06:00:00,13.140,8050
湖口,2026-09-17 07:00:00,13.120,8020
湖口,2026-09-17 08:00:00,13.100,8030
湖口,2026-09-17 09:00:00,13.090,7900
湖口,2026-09-17 10:00:00,13.080,7990
湖口,2026-09-17 11:00:00,13.070,7980
湖口,2026-09-17 12:00:00,13.050,7860
湖口,2026-09-17 13:00:00,13.040,7850
湖口,2026-09-17 14:00:00,13.020,7820
湖口,2026-09-17 15:00:00,13.000,7570
湖口,2026-09-17 16:00:00,12.990,7670
湖口,2026-09-17 17:00:00,12.960,7430
湖口,2026-09-17 18:00:00,12.930,7230
湖口,2026-09-17 19:00:00,12.910,7140
湖口,2026-09-17 21:00:00,12.850,6840
湖口,2026-09-17 22:00:00,12.830,6820
湖口,2026-09-18 06:00:00,12.720,6810
湖口,2026-09-18 07:00:00,12.690,6470
湖口,2026-09-18 08:00:00,12.680,6560
湖口,2026-09-18 09:00:00,12.660,6540
湖口,2026-09-18 10:00:00,12.660,6710
湖口,2026-09-18 11:00:00,12.640,6760
湖口,2026-09-18 12:00:00,12.630,6630
湖口,2026-09-18 13:00:00,12.620,6740
湖口,2026-09-18 14:00:00,12.610,6730
湖口,2026-09-18 15:00:00,12.590,6590
湖口,2026-09-18 16:00:00,12.580,6600
湖口,2026-09-18 17:00:00,12.560,6560
湖口,2026-09-18 18:00:00,12.540,6310
湖口,2026-09-18 19:00:00,12.530,6410
湖口,2026-09-18 20:00:00,12.500,6190
湖口,2026-09-18 21:00:00,12.480,6010
湖口,2026-09-18 22:00:00,12.470,6150
湖口,2026-09-19 06:00:00,12.330,5780
湖口,2026-09-19 07:00:00,12.320,5790
湖口,2026-09-19 08:00:00,12.300,5570
湖口,2026-09-19 09:00:00,12.290,5630
湖口,2026-09-19 10:00:00,12.270,5530
湖口,2026-09-19 11:00:00,12.260,5520
湖口,2026-09-19 12:00:00,12.240,5500
湖口,2026-09-19 12:02:00,12.240,6090
湖口,2026-09-19 13:00:00,12.220,6110
湖口,2026-09-19 14:00:00,12.210,6060
湖口,2026-09-19 15:00:00,12.190,5970
湖口,2026-09-19 16:00:00,12.170,5830
湖口,2026-09-19 17:00:00,12.150,5810
湖口,2026-09-19 18:00:00,12.140,5810
湖口,2026-09-19 19:00:00,12.120,5730
湖口,2026-09-19 20:00:00,12.110,5800
湖口,2026-09-19 21:00:00,12.090,5760
湖口,2026-09-19 22:00:00,12.070,5690
湖口,2026-09-20 06:00:00,11.940,5240
湖口,2026-09-20 07:00:00,11.920,5210
湖口,2026-09-20 08:00:00,11.900,5190
湖口,2026-09-20 09:00:00,11.880,5060
湖口,2026-09-20 10:00:00,11.860,4970
湖口,2026-09-20 11:00:00,11.850,4950
湖口,2026-09-20 12:00:00,11.830,4840
湖口,2026-09-20 13:00:00,11.810,4750
湖口,2026-09-20 14:00:00,11.800,4820
湖口,2026-09-20 15:00:00,11.780,4720
湖口,2026-09-20 16:00:00,11.770,4770
湖口,2026-09-20 17:00:00,11.740,4580
湖口,2026-09-20 18:00:00,11.730,4670
湖口,2026-09-20 19:00:00,11.710,4560
湖口,2026-09-20 20:00:00,11.690,4440
湖口,2026-09-20 21:00:00,11.670,4460
湖口,2026-09-20 22:00:00,11.660,4380
湖口,2026-09-21 06:00:00,11.530,4110
湖口,2026-09-21 07:00:00,11.510,3940
湖口,2026-09-21 08:00:00,11.490,3920
湖口,2026-09-21 09:00:00,11.470,3840
湖口,2026-09-21 10:00:00,11.460,4080
湖口,2026-09-21 11:00:00,11.440,3930
湖口,2026-09-21 12:00:00,11.420,3870
湖口,2026-09-21 13:00:00,11.410,3940
湖口,2026-09-21 14:00:00,11.390,3760
湖口,2026-09-21 15:00:00,11.370,3810
湖口,2026-09-21 16:00:00,11.360,3740
湖口,2026-09-21 17:00:00,11.330,3650
湖口,2026-09-21 18:00:00,11.320,3530
湖口,2026-09-21 19:00:00,11.300,3500
湖口,2026-09-21 20:00:00,11.280,3430
湖口,2026-09-21 21:00:00,11.260,3400
湖口,2026-09-21 22:00:00,11.250,3410
湖口,2026-09-22 06:00:00,11.130,3010
湖口,2026-09-22 07:00:00,11.110,2930
湖口,2026-09-22 08:00:00,11.090,2950
湖口,2026-09-22 09:00:00,11.070,2840
湖口,2026-09-22 10:00:00,11.050,2910
湖口,2026-09-22 11:00:00,11.040,2790
湖口,2026-09-22 12:00:00,11.020,2680
湖口,2026-09-22 13:00:00,11.010,2690
湖口,2026-09-22 14:00:00,10.990,4010
湖口,2026-09-22 15:00:00,10.980,4010
湖口,2026-09-22 16:00:00,10.960,3930
湖口,2026-09-22 17:00:00,10.940,3820
湖口,2026-09-22 18:00:00,10.930,3740
湖口,2026-09-22 19:00:00,10.920,3610
湖口,2026-09-22 20:00:00,10.900,3550
湖口,2026-09-22 21:00:00,10.890,3550
湖口,2026-09-22 22:00:00,10.880,3620
湖口,2026-09-23 06:00:00,10.770,3180
湖口,2026-09-23 07:00:00,10.760,3070
湖口,2026-09-23 08:00:00,10.740,2970
湖口,2026-09-23 09:00:00,10.740,3040
湖口,2026-09-23 11:00:00,10.710,2890
湖口,2026-09-23 12:00:00,10.700,2920
湖口,2026-09-23 13:00:00,10.690,2850
湖口,2026-09-23 14:00:00,10.670,2680
湖口,2026-09-23 15:00:00,10.660,2700
湖口,2026-09-23 16:00:00,10.650,2690
湖口,2026-09-23 17:00:00,10.650,2730
湖口,2026-09-23 18:00:00,10.630,2590
湖口,2026-09-23 19:00:00,10.620,2520
湖口,2026-09-23 20:00:00,10.620,2510
湖口,2026-09-23 21:00:00,10.610,2500
湖口,2026-09-23 22:00:00,10.600,2440
湖口,2026-09-24 06:00:00,10.530,2120
湖口,2026-09-24 07:00:00,10.510,2050
湖口,2026-09-24 08:00:00,10.500,2080
湖口,2026-09-24 09:00:00,10.500,2130
湖口,2026-09-24 10:00:00,10.490,2010
湖口,2026-09-24 11:00:00,10.480,1870
