站名,时间,水位(m),流量(m3/s)
七里山,2026-09-11 20:00:00,25.380,9060
七里山,2026-09-11 21:00:00,25.360,9010
七里山,2026-09-11 22:00:00,25.340,8950
七里山,2026-09-12 06:00:00,25.180,8530
七里山,2026-09-12 07:00:00,25.160,8480
七里山,2026-09-12 08:00:00,25.150,8450
七里山,2026-09-12 09:00:00,25.130,8400
七里山,2026-09-12 10:00:00,25.110,8820
七里山,2026-09-12 11:00:00,25.090,8790
七里山,2026-09-12 12:00:00,25.080,8770
七里山,2026-09-12 13:00:00,25.060,8720
七里山,2026-09-12 14:00:00,25.040,8670
七里山,2026-09-12 15:00:00,25.020,8610
七里山,2026-09-12 16:00:00,25.000,8560
七里山,2026-09-12 17:00:00,24.980,8510
七里山,2026-09-12 18:00:00,24.960,8460
七里山,2026-09-12 19:00:00,24.930,8380
七里山,2026-09-12 20:00:00,24.910,8330
七里山,2026-09-12 21:00:00,24.890,8280
七里山,2026-09-12 22:00:00,24.880,8260
七里山,2026-09-13 06:00:00,24.730,7870
七里山,2026-09-13 07:00:00,24.720,7850
七里山,2026-09-13 08:00:00,24.700,7800
七里山,2026-09-13 09:00:00,24.680,7750
七里山,2026-09-13 10:00:00,24.670,7720
七里山,2026-09-13 11:00:00,24.650,7670
七里山,2026-09-13 12:00:00,24.630,7620
七里山,2026-09-13 13:00:00,24.620,7590
七里山,2026-09-13 14:00:00,24.600,7540
七里山,2026-09-13 15:00:00,24.580,7490
七里山,2026-09-13 16:00:00,24.560,7440
七里山,2026-09-13 17:00:00,24.550,7410
七里山,2026-09-13 18:00:00,24.530,7360
七里山,2026-09-13 19:00:00,24.510,7310
七里山,2026-09-13 20:00:00,24.500,7290
七里山,2026-09-13 21:00:00,24.490,7260
七里山,2026-09-13 22:00:00,24.470,7210
七里山,2026-09-14 06:00:00,24.340,6880
七里山,2026-09-14 07:00:00,24.330,6850
七里山,2026-09-14 08:00:00,24.320,6830
七里山,2026-09-14 09:00:00,24.300,6780
七里山,2026-09-14 10:00:00,24.280,7400
七里山,2026-09-14 11:00:00,24.270,7380
七里山,2026-09-14 12:00:00,24.250,7330
七里山,2026-09-14 13:00:00,24.240,7300
七里山,2026-09-14 14:00:00,24.220,7260
七里山,2026-09-14 15:00:00,24.180,7160
七里山,2026-09-14 16:00:00,24.180,7160
七里山,2026-09-14 17:00:00,24.160,7110
七里山,2026-09-14 18:00:00,24.140,7060
七里山,2026-09-14 19:00:00,24.110,6990
七里山,2026-09-14 20:00:00,24.100,6960
七里山,2026-09-14 21:00:00,24.080,6920
七里山,2026-09-14 22:00:00,24.060,6870
七里山,2026-09-15 06:00:00,23.930,6550
七里山,2026-09-15 07:00:00,23.920,6530
七里山,2026-09-15 08:00:00,23.900,6480
七里山,2026-09-15 09:00:00,23.880,6430
七里山,2026-09-15 10:00:00,23.870,6410
七里山,2026-09-15 11:00:00,23.850,6360
七里山,2026-09-15 12:00:00,23.830,6310
七里山,2026-09-15 13:00:00,23.820,6290
七里山,2026-09-15 14:00:00,23.810,6260
七里山,2026-09-15 15:00:00,23.790,6210
七里山,2026-09-15 16:00:00,23.770,6160
七里山,2026-09-15 17:00:00,23.750,6280
七里山,2026-09-15 18:00:00,23.740,6260
七里山,2026-09-15 19:00:00,23.720,6210
七里山,2026-09-15 20:00:00,23.710,6190
七里山,2026-09-15 21:00:00,23.700,6160
七里山,2026-09-15 22:00:00,23.680,6110
七里山,2026-09-16 06:00:00,23.620,5970
七里山,2026-09-16 07:00:00,23.610,5940
七里山,2026-09-16 08:00:00,23.600,5920
七里山,2026-09-16 09:00:00,23.590,5890
七里山,2026-09-16 10:00:00,23.580,5870
七里山,2026-09-16 11:00:00,23.580,5870
七里山,2026-09-16 12:00:00,23.570,5840
七里山,2026-09-16 13:00:00,23.550,5800
七里山,2026-09-16 14:00:00,23.550,5800
七里山,2026-09-16 15:00:00,23.530,5750
七里山,2026-09-16 16:00:00,23.520,5720
七里山,2026-09-16 17:00:00,23.510,5700
七里山,2026-09-16 18:00:00,23.500,5670
七里山,2026-09-16 19:00:00,23.490,5650
七里山,2026-09-16 20:00:00,23.470,5600
七里山,2026-09-16 21:00:00,23.460,5580
七里山,2026-09-16 22:00:00,23.450,5550
七里山,2026-09-17 06:00:00,23.370,5360
七里山,2026-09-17 07:00:00,23.360,5330
七里山,2026-09-17 08:00:00,23.360,5330
七里山,2026-09-17 09:00:00,23.350,5310
七里山,2026-09-17 10:00:00,23.340,5280
七里山,2026-09-17 11:00:00,23.330,5260
七里山,2026-09-17 12:00:00,23.320,5230
七里山,2026-09-17 13:00:00,23.310,5210
七里山,2026-09-17 14:00:00,23.300,5190
七里山,2026-09-17 15:00:00,23.290,5880
七里山,2026-09-17 16:00:00,23.280,5960
七里山,2026-09-17 17:00:00,23.270,5880
七里山,2026-09-17 18:00:00,23.260,5780
七里山,2026-09-17 19:00:00,23.240,5810
七里山,2026-09-17 21:00:00,23.230,5800
七里山,2026-09-17 22:00:00,23.220,5770
七里山,2026-09-18 06:00:00,23.170,5400
七里山,2026-09-18 07:00:00,23.170,5200
七里山,2026-09-18 08:00:00,23.160,5230
七里山,2026-09-18 09:00:00,23.160,5190
七里山,2026-09-18 10:00:00,23.150,5170
七里山,2026-09-18 11:00:00,23.140,5210
七里山,2026-09-18 12:00:00,23.130,5220
七里山,2026-09-18 13:00:00,23.120,5090
七里山,2026-09-18 14:00:00,23.120,5110
七里山,2026-09-18 15:00:00,23.120,5210
七里山,2026-09-18 16:00:00,23.100,5070
七里山,2026-09-18 17:00:00,23.100,5140
七里山,2026-09-18 18:00:00,23.090,5100
七里山,2026-09-18 19:00:00,23.080,5160
七里山,2026-09-18 20:00:00,23.070,5150
七里山,2026-09-18 21:00:00,23.060,5110
七里山,2026-09-18 22:00:00,23.060,5100
七里山,2026-09-19 06:00:00,22.990,5000
七里山,2026-09-19 07:00:00,22.980,4910
七里山,2026-09-19 08:00:00,22.970,5030
七里山,2026-09-19 09:00:00,22.960,5040
七里山,2026-09-19 10:00:00,22.950,5020
七里山,2026-09-19 11:00:00,22.930,4960
七里山,2026-09-19 12:00:00,22.930,4940
七里山,2026-09-19 13:00:00,22.910,4960
七里山,2026-09-19 14:00:00,22.910,5040
七里山,2026-09-19 15:00:00,22.890,4980
七里山,2026-09-19 16:00:00,22.890,4970
七里山,2026-09-19 17:00:00,22.880,5100
七里山,2026-09-19 18:00:00,22.870,5060
七里山,2026-09-19 19:00:00,22.860,5090
七里山,2026-09-19 20:00:00,22.850,5040
七里山,2026-09-19 21:00:00,22.840,5040
七里山,2026-09-19 22:00:00,22.840,4950
七里山,2026-09-20 06:00:00,22.780,4550
七里山,2026-09-20 07:00:00,22.770,4460
七里山,2026-09-20 08:00:00,22.770,4590
七里山,2026-09-20 09:00:00,22.760,4430
七里山,2026-09-20 10:00:00,22.750,4430
七里山,2026-09-20 11:00:00,22.750,4480
七里山,2026-09-20 12:00:00,22.740,4440
七里山,2026-09-20 13:00:00,22.740,4430
七里山,2026-09-20 14:00:00,22.730,4390
七里山,2026-09-20 15:00:00,22.720,4240
七里山,2026-09-20 15:01:00,22.720,4130
七里山,2026-09-20 16:00:00,22.720,4330
七里山,2026-09-20 17:00:00,22.720,4340
七里山,2026-09-20 18:00:00,22.720,4280
七里山,2026-09-20 19:00:00,22.720,4330
七里山,2026-09-20 20:00:00,22.720,4170
七里山,2026-09-20 21:00:00,22.720,4220
七里山,2026-09-20 22:00:00,22.720,4190
七里山,2026-09-21 06:00:00,22.730,4260
七里山,2026-09-21 07:00:00,22.730,4250
七里山,2026-09-21 08:00:00,22.730,4250
七里山,2026-09-21 09:00:00,22.740,4290
七里山,2026-09-21 10:00:00,22.740,4250
七里山,2026-09-21 11:00:00,22.740,4250
七里山,2026-09-21 12:00:00,22.740,4150
七里山,2026-09-21 13:00:00,22.750,4210
七里山,2026-09-21 14:00:00,22.750,4140
七里山,2026-09-21 15:00:00,22.760,4210
七里山,2026-09-21 16:00:00,22.770,4220
七里山,2026-09-21 17:00:00,22.780,4330
七里山,2026-09-21 18:00:00,22.780,4150
七里山,2026-09-21 19:00:00,22.790,4130
七里山,2026-09-21 20:00:00,22.800,4130
七里山,2026-09-21 21:00:00,22.810,4150
七里山,2026-09-21 22:00:00,22.820,4300
七里山,2026-09-22 06:00:00,22.870,4370
七里山,2026-09-22 07:00:00,22.870,4280
七里山,2026-09-22 08:00:00,22.870,4270
七里山,2026-09-22 09:00:00,22.880,4320
七里山,2026-09-22 09:01:00,22.880,3980
七里山,2026-09-22 10:00:00,22.880,4230
七里山,2026-09-22 11:00:00,22.880,4240
七里山,2026-09-22 12:00:00,22.880,4000
七里山,2026-09-22 13:00:00,22.880,4090
七里山,2026-09-22 14:00:00,22.890,4070
七里山,2026-09-22 15:00:00,22.890,4060
七里山,2026-09-22 16:00:00,22.890,4010
七里山,2026-09-22 17:00:00,22.890,3950
七里山,2026-09-22 18:00:00,22.900,4020
七里山,2026-09-22 19:00:00,22.910,4040
七里山,2026-09-22 20:00:00,22.910,4060
七里山,2026-09-22 21:00:00,22.920,4050
七里山,2026-09-22 22:00:00,22.920,3950
七里山,2026-09-23 05:00:00,22.930,3850
七里山,2026-09-23 06:00:00,22.930,3720
七里山,2026-09-23 07:00:00,22.930,3650
七里山,2026-09-23 08:00:00,22.950,3780
七里山,2026-09-23 09:00:00,22.950,3850
七里山,2026-09-23 11:00:00,22.960,3770
七里山,2026-09-23 12:00:00,22.950,3560
七里山,2026-09-23 13:00:00,22.960,3580
七里山,2026-09-23 14:00:00,22.960,3660
七里山,2026-09-23 15:00:00,22.960,3610
七里山,2026-09-23 16:00:00,22.970,3580
七里山,2026-09-23 17:00:00,22.970,3580
七里山,2026-09-23 18:00:00,22.980,3580
七里山,2026-09-23 19:00:00,22.980,3580
七里山,2026-09-23 20:00:00,22.980,3610
七里山,2026-09-23 21:00:00,22.980,3580
七里山,2026-09-23 22:00:00,22.990,3610
七里山,2026-09-24 06:00:00,23.000,3710
七里山,2026-09-24 07:00:00,23.000,3790
七里山,2026-09-24 08:00:00,23.000,3800
七里山,2026-09-24 09:00:00,23.000,3780
七里山,2026-09-24 10:00:00,23.000,3940
七里山,2026-09-24 11:00:00,23.000,3920
七里山,2026-09-24 12:00:00,23.000,3940
七里山,2026-09-24 13:00:00,23.000,4030
七里山,2026-09-24 14:00:00,23.000,4080
七里山,2026-09-24 15:00:00,23.000,4090
七里山,2026-09-24 16:00:00,23.000,4150
七里山,2026-09-24 17:00:00,23.000,4140
七里山,2026-09-24 18:00:00,23.000,4150
七里山,2026-09-24 19:00:00,23.000,4210
七里山,2026-09-24 20:00:00,23.000,4130
七里山,2026-09-24 21:00:00,23.000,4230
七里山,2026-09-24 22:00:00,23.000,4230
七里山,2026-09-25 06:00:00,22.990,4350
七里山,2026-09-25 07:00:00,22.990,4370
七里山,2026-09-25 08:00:00,22.990,4340
七里山,2026-09-25 09:00:00,22.980,4370
七里山,2026-09-25 10:00:00,22.980,4370
七里山,2026-09-25 11:00:00,22.970,4350
七里山,2026-09-25 12:00:00,22.970,4370
七里山,2026-09-25 13:00:00,22.970,4280
七里山,2026-09-25 14:00:00,22.970,4370
七里山,2026-09-25 15:00:00,22.970,4370
七里山,2026-09-25 16:00:00,22.960,4380
七里山,2026-09-25 17:00:00,22.960,4330
七里山,2026-09-25 18:00:00,22.960,4350
七里山,2026-09-25 19:00:00,22.960,4400
七里山,2026-09-25 20:00:00,22.950,4390
七里山,2026-09-25 21:00:00,22.950,4350
七里山,2026-09-25 22:00:00,22.950,4330
七里山,2026-09-26 06:00:00,22.890,4580
七里山,2026-09-26 07:00:00,22.880,4590
七里山,2026-09-26 08:00:00,22.860,4670
七里山,2026-09-26 09:00:00,22.850,4470
七里山,2026-09-26 10:00:00,22.840,4510
七里山,2026-09-26 11:00:00,22.830,4470
七里山,2026-09-26 12:00:00,22.820,4420
七里山,2026-09-26 13:00:00,22.810,4400
七里山,2026-09-26 14:00:00,22.800,4370
七里山,2026-09-26 15:00:00,22.790,4360
