站名,时间,水位(m),流量(m3/s)
寸滩,2026-09-18 12:00:00,165.040,10400
寸滩,2026-09-18 13:00:00,165.100,10500
寸滩,2026-09-18 14:00:00,165.140,10500
寸滩,2026-09-18 15:00:00,165.200,10600
寸滩,2026-09-18 16:00:00,165.230,10700
寸滩,2026-09-18 17:00:00,165.270,10800
寸滩,2026-09-18 18:00:00,165.310,10800
寸滩,2026-09-18 19:00:00,165.290,10800
寸滩,2026-09-18 20:00:00,165.300,10800
寸滩,2026-09-18 21:00:00,165.290,10800
寸滩,2026-09-18 22:00:00,165.300,10800
寸滩,2026-09-19 06:00:00,165.220,10700
寸滩,2026-09-19 07:00:00,165.280,10800
寸滩,2026-09-19 08:00:00,165.340,10400
寸滩,2026-09-19 09:00:00,165.400,10500
寸滩,2026-09-19 10:00:00,165.450,10600
寸滩,2026-09-19 11:00:00,165.520,10700
寸滩,2026-09-19 12:00:00,165.570,10800
寸滩,2026-09-19 13:00:00,165.580,10800
寸滩,2026-09-19 14:00:00,165.610,10900
寸滩,2026-09-19 15:00:00,165.600,10900
寸滩,2026-09-19 16:00:00,165.620,10900
寸滩,2026-09-19 17:00:00,165.550,10800
寸滩,2026-09-19 18:00:00,165.500,10700
寸滩,2026-09-19 19:00:00,165.430,10600
寸滩,2026-09-19 20:00:00,165.360,10500
寸滩,2026-09-19 21:00:00,165.300,10000
寸滩,2026-09-19 22:00:00,165.250,9780
寸滩,2026-09-20 06:00:00,165.090,9140
寸滩,2026-09-20 07:00:00,165.120,9180
