站名,时间,水位(m),流量(m3/s)
大通,2026-09-16 07:00:00,9.410,30500
大通,2026-09-16 08:00:00,9.390,30600
大通,2026-09-16 09:00:00,9.370,30600
大通,2026-09-16 10:00:00,9.350,30600
大通,2026-09-16 11:00:00,9.330,30600
大通,2026-09-16 12:00:00,9.300,30600
大通,2026-09-16 13:00:00,9.280,30600
大通,2026-09-16 14:00:00,9.270,30500
大通,2026-09-16 15:00:00,9.280,30400
大通,2026-09-16 16:00:00,9.290,30000
大通,2026-09-16 17:00:00,9.290,30000
大通,2026-09-16 18:00:00,9.280,30000
大通,2026-09-16 19:00:00,9.260,30000
大通,2026-09-16 20:00:00,9.240,30000
大通,2026-09-16 21:00:00,9.220,30000
大通,2026-09-16 22:00:00,9.200,30100
大通,2026-09-17 06:00:00,9.150,29300
大通,2026-09-17 07:00:00,9.140,29200
大通,2026-09-17 08:00:00,9.130,29300
大通,2026-09-17 09:00:00,9.100,29300
大通,2026-09-17 10:00:00,9.090,29100
大通,2026-09-17 11:00:00,9.060,29300
大通,2026-09-17 12:00:00,9.040,29300
大通,2026-09-17 13:00:00,9.020,29300
大通,2026-09-17 14:00:00,9.010,29100
大通,2026-09-17 15:00:00,9.010,29000
大通,2026-09-17 16:00:00,9.010,28600
大通,2026-09-17 17:00:00,9.010,28600
大通,2026-09-17 18:00:00,8.990,28700
大通,2026-09-17 19:00:00,8.970,28700
大通,2026-09-17 21:00:00,8.940,28500
大通,2026-09-17 22:00:00,8.910,28700
大通,2026-09-18 06:00:00,8.840,27800
大通,2026-09-18 07:00:00,8.830,27700
大通,2026-09-18 08:00:00,8.820,27600
大通,2026-09-18 09:00:00,8.800,27700
大通,2026-09-18 10:00:00,8.780,27700
大通,2026-09-18 11:00:00,8.760,27700
大通,2026-09-18 12:00:00,8.740,27700
大通,2026-09-18 13:00:00,8.720,27700
