站名,时间,水位(m),流量(m3/s)
莲花塘,2026-09-19 17:00:00,22.850,-
莲花塘,2026-09-19 18:00:00,22.840,-
莲花塘,2026-09-19 19:00:00,22.830,-
莲花塘,2026-09-19 20:00:00,22.820,-
莲花塘,2026-09-19 21:00:00,22.820,-
莲花塘,2026-09-19 22:00:00,22.810,-
莲花塘,2026-09-20 06:00:00,22.760,-
莲花塘,2026-09-20 07:00:00,22.750,-
莲花塘,2026-09-20 08:00:00,22.740,-
莲花塘,2026-09-20 09:00:00,22.740,-
莲花塘,2026-09-20 10:00:00,22.720,-
莲花塘,2026-09-20 11:00:00,22.720,-
莲花塘,2026-09-20 12:00:00,22.720,-
莲花塘,2026-09-20 13:00:00,22.710,-
莲花塘,2026-09-20 14:00:00,22.700,-
莲花塘,2026-09-20 15:00:00,22.700,-
莲花塘,2026-09-20 16:00:00,22.690,-
莲花塘,2026-09-20 17:00:00,22.690,-
莲花塘,2026-09-20 18:00:00,22.700,-
莲花塘,2026-09-20 19:00:00,22.700,-
莲花塘,2026-09-20 20:00:00,22.700,-
莲花塘,2026-09-20 21:00:00,22.700,-
莲花塘,2026-09-20 22:00:00,22.700,-
莲花塘,2026-09-21 06:00:00,22.720,-
莲花塘,2026-09-21 07:00:00,22.720,-
莲花塘,2026-09-21 08:00:00,22.720,-
莲花塘,2026-09-21 09:00:00,22.720,-
莲花塘,2026-09-21 10:00:00,22.730,-
莲花塘,2026-09-21 11:00:00,22.730,-
莲花塘,2026-09-21 12:00:00,22.730,-
莲花塘,2026-09-21 13:00:00,22.730,-
莲花塘,2026-09-21 14:00:00,22.740,-
莲花塘,2026-09-21 15:00:00,22.740,-
莲花塘,2026-09-21 16:00:00,22.750,-
莲花塘,2026-09-21 17:00:00,22.740,-
莲花塘,2026-09-21 18:00:00,22.770,-
莲花塘,2026-09-21 19:00:00,22.780,-
莲花塘,2026-09-21 20:00:00,22.790,-
莲花塘,2026-09-21 21:00:00,22.800,-
莲花塘,2026-09-21 22:00:00,22.810,-
莲花塘,2026-09-22 06:00:00,22.840,-
莲花塘,2026-09-22 07:00:00,22.850,-
莲花塘,2026-09-22 08:00:00,22.850,-
莲花塘,2026-09-22 09:00:00,22.850,-
莲花塘,2026-09-22 10:00:00,22.850,-
莲花塘,2026-09-22 11:00:00,22.850,-
莲花塘,2026-09-22 12:00:00,22.860,-
莲花塘,2026-09-22 13:00:00,22.860,-
莲花塘,2026-09-22 14:00:00,22.860,-
莲花塘,2026-09-22 15:00:00,22.870,-
莲花塘,2026-09-22 16:00:00,22.870,-
莲花塘,2026-09-22 17:00:00,22.870,-
莲花塘,2026-09-22 18:00:00,22.870,-
莲花塘,2026-09-22 19:00:00,22.880,-
莲花塘,2026-09-22 20:00:00,22.880,-
莲花塘,2026-09-22 21:00:00,22.890,-
莲花塘,2026-09-22 22:00:00,22.900,-
莲花塘,2026-09-23 05:00:00,22.920,-
莲花塘,2026-09-23 06:00:00,22.930,-
莲花塘,2026-09-23 07:00:00,22.920,-
莲花塘,2026-09-23 08:00:00,22.930,-
莲花塘,2026-09-23 09:00:00,22.930,-
莲花塘,2026-09-23 11:00:00,22.930,-
莲花塘,2026-09-23 12:00:00,22.930,-
莲花塘,2026-09-23 13:00:00,22.940,-
莲花塘,2026-09-23 14:00:00,22.930,-
莲花塘,2026-09-23 15:00:00,22.940,-
莲花塘,2026-09-23 16:00:00,22.950,-
莲花塘,2026-09-23 17:00:00,22.950,-
莲花塘,2026-09-23 18:00:00,22.950,-
莲花塘,2026-09-23 19:00:00,22.950,-
莲花塘,2026-09-23 20:00:00,22.950,-
莲花塘,2026-09-23 21:00:00,22.960,-
莲花塘,2026-09-23 22:00:00,22.960,-
莲花塘,2026-09-24 06:00:00,22.970,-
莲花塘,2026-09-24 07:00:00,22.970,-
莲花塘,2026-09-24 08:00:00,22.970,-
莲花塘,2026-09-24 09:00:00,22.970,-
莲花塘,2026-09-24 10:00:00,22.970,-
莲花塘,2026-09-24 11:00:00,22.970,-
莲花塘,2026-09-24 12:00:00,22.970,-
莲花塘,2026-09-24 13:00:00,22.970,-
莲花塘,2026-09-24 14:00:00,22.970,-
莲花塘,2026-09-24 15:00:00,22.980,-
莲花塘,2026-09-24 16:00:00,22.980,-
莲花塘,2026-09-24 17:00:00,22.980,-
莲花塘,2026-09-24 18:00:00,22.980,-
莲花塘,2026-09-24 19:00:00,22.980,-
莲花塘,2026-09-24 20:00:00,22.980,-
莲花塘,2026-09-24 21:00:00,22.980,-
莲花塘,2026-09-24 22:00:00,22.980,-
莲花塘,2026-09-25 06:00:00,22.980,-
莲花塘,2026-09-25 07:00:00,22.970,-
莲花塘,2026-09-25 08:00:00,22.970,-
莲花塘,2026-09-25 09:00:00,22.960,-
莲花塘,2026-09-25 10:00:00,22.960,-
莲花塘,2026-09-25 11:00:00,22.960,-
莲花塘,2026-09-25 12:00:00,22.950,-
莲花塘,2026-09-25 13:00:00,22.950,-
莲花塘,2026-09-25 14:00:00,22.950,-
莲花塘,2026-09-25 15:00:00,22.950,-
莲花塘,2026-09-25 16:00:00,22.950,-
莲花塘,2026-09-25 17:00:00,22.950,-
莲花塘,2026-09-25 18:00:00,22.950,-
莲花塘,2026-09-25 19:00:00,22.940,-
莲花塘,2026-09-25 20:00:00,22.940,-
莲花塘,2026-09-25 21:00:00,22.930,-
莲花塘,2026-09-25 22:00:00,22.940,-
莲花塘,2026-09-26 06:00:00,22.860,-
