站名,时间,水位(m),流量(m3/s)
沙市,2026-09-12 09:00:00,31.280,9140
沙市,2026-09-12 10:00:00,31.280,9120
沙市,2026-09-12 11:00:00,31.290,9150
沙市,2026-09-12 12:00:00,31.280,9120
沙市,2026-09-12 13:00:00,31.280,9100
沙市,2026-09-12 14:00:00,31.270,9100
沙市,2026-09-12 15:00:00,31.260,9070
沙市,2026-09-12 16:00:00,31.250,9050
沙市,2026-09-12 17:00:00,31.230,9020
沙市,2026-09-12 18:00:00,31.210,8980
沙市,2026-09-12 19:00:00,31.190,8910
沙市,2026-09-12 20:00:00,31.170,8840
沙市,2026-09-12 21:00:00,31.140,8780
沙市,2026-09-12 22:00:00,31.130,8770
沙市,2026-09-13 06:00:00,31.170,9150
沙市,2026-09-13 07:00:00,31.190,9200
沙市,2026-09-13 08:00:00,31.210,9240
沙市,2026-09-13 09:00:00,31.200,9210
沙市,2026-09-13 10:00:00,31.210,9220
沙市,2026-09-13 11:00:00,31.220,9220
沙市,2026-09-13 12:00:00,31.210,9170
沙市,2026-09-13 13:00:00,31.210,9170
沙市,2026-09-13 14:00:00,31.190,9120
沙市,2026-09-13 15:00:00,31.190,9080
沙市,2026-09-13 16:00:00,31.170,9050
沙市,2026-09-13 17:00:00,31.160,9020
沙市,2026-09-13 18:00:00,31.140,8960
沙市,2026-09-13 19:00:00,31.120,8890
沙市,2026-09-13 20:00:00,31.080,8820
沙市,2026-09-13 21:00:00,31.060,8750
沙市,2026-09-13 22:00:00,31.040,8700
沙市,2026-09-14 06:00:00,31.050,9020
沙市,2026-09-14 07:00:00,31.080,9090
沙市,2026-09-14 08:00:00,31.100,9120
沙市,2026-09-14 09:00:00,31.100,9160
沙市,2026-09-14 10:00:00,31.110,9170
沙市,2026-09-14 11:00:00,31.120,9150
沙市,2026-09-14 12:00:00,31.120,9150
沙市,2026-09-14 13:00:00,31.110,9120
沙市,2026-09-14 14:00:00,31.110,9100
沙市,2026-09-14 15:00:00,31.090,9040
沙市,2026-09-14 16:00:00,31.090,9020
沙市,2026-09-14 17:00:00,31.070,8950
沙市,2026-09-14 18:00:00,31.060,8920
沙市,2026-09-14 19:00:00,31.040,8840
沙市,2026-09-14 20:00:00,31.010,8780
沙市,2026-09-14 21:00:00,30.990,8710
沙市,2026-09-14 22:00:00,30.960,8650
沙市,2026-09-15 06:00:00,30.970,8970
沙市,2026-09-15 07:00:00,31.000,9030
沙市,2026-09-15 08:00:00,31.010,9080
沙市,2026-09-15 09:00:00,31.030,9130
沙市,2026-09-15 10:00:00,31.040,9140
沙市,2026-09-15 11:00:00,31.040,9160
沙市,2026-09-15 12:00:00,31.050,9140
沙市,2026-09-15 13:00:00,31.050,9110
沙市,2026-09-15 14:00:00,31.060,9120
沙市,2026-09-15 15:00:00,31.040,9060
沙市,2026-09-15 16:00:00,31.040,9020
沙市,2026-09-15 17:00:00,31.020,9000
沙市,2026-09-15 18:00:00,31.000,8930
沙市,2026-09-15 19:00:00,31.000,8900
沙市,2026-09-15 20:00:00,30.980,8830
沙市,2026-09-15 21:00:00,30.960,8780
沙市,2026-09-15 22:00:00,30.930,8740
沙市,2026-09-16 06:00:00,31.010,9180
沙市,2026-09-16 07:00:00,31.060,9290
沙市,2026-09-16 08:00:00,31.070,9320
沙市,2026-09-16 09:00:00,31.090,9350
沙市,2026-09-16 10:00:00,31.120,9420
沙市,2026-09-16 11:00:00,31.130,9420
沙市,2026-09-16 12:00:00,31.140,9410
沙市,2026-09-16 13:00:00,31.150,9450
沙市,2026-09-16 14:00:00,31.160,9430
沙市,2026-09-16 15:00:00,31.160,9440
沙市,2026-09-16 16:00:00,31.170,9470
沙市,2026-09-16 17:00:00,31.180,9410
沙市,2026-09-16 18:00:00,31.160,9340
沙市,2026-09-16 19:00:00,31.140,9260
沙市,2026-09-16 20:00:00,31.120,9200
沙市,2026-09-16 21:00:00,31.110,9130
沙市,2026-09-16 22:00:00,31.090,9060
沙市,2026-09-17 06:00:00,31.190,9560
沙市,2026-09-17 07:00:00,31.220,9640
沙市,2026-09-17 08:00:00,31.250,9700
沙市,2026-09-17 09:00:00,31.270,9750
沙市,2026-09-17 10:00:00,31.300,9780
沙市,2026-09-17 11:00:00,31.310,9780
沙市,2026-09-17 12:00:00,31.320,9780
沙市,2026-09-17 13:00:00,31.340,9780
沙市,2026-09-17 14:00:00,31.340,9760
沙市,2026-09-17 15:00:00,31.330,9690
沙市,2026-09-17 16:00:00,31.320,9640
沙市,2026-09-17 17:00:00,31.300,9560
沙市,2026-09-17 18:00:00,31.290,9510
沙市,2026-09-17 19:00:00,31.270,9430
沙市,2026-09-17 21:00:00,31.240,9310
沙市,2026-09-17 22:00:00,31.210,9250
沙市,2026-09-18 06:00:00,31.290,9710
沙市,2026-09-18 07:00:00,31.320,9770
沙市,2026-09-18 08:00:00,31.360,9850
沙市,2026-09-18 09:00:00,31.370,9870
沙市,2026-09-18 10:00:00,31.380,9870
沙市,2026-09-18 11:00:00,31.400,9860
沙市,2026-09-18 12:00:00,31.390,9850
沙市,2026-09-18 13:00:00,31.400,9810
沙市,2026-09-18 14:00:00,31.400,9770
沙市,2026-09-18 15:00:00,31.390,9740
沙市,2026-09-18 16:00:00,31.370,9690
沙市,2026-09-18 17:00:00,31.360,9640
沙市,2026-09-18 18:00:00,31.340,9570
沙市,2026-09-18 19:00:00,31.320,9510
沙市,2026-09-18 20:00:00,31.320,9470
沙市,2026-09-18 21:00:00,31.290,-
沙市,2026-09-18 22:00:00,31.280,9430
沙市,2026-09-19 06:00:00,31.470,10200
沙市,2026-09-19 07:00:00,31.520,10200
沙市,2026-09-19 08:00:00,31.540,10300
沙市,2026-09-19 09:00:00,31.560,10300
沙市,2026-09-19 10:00:00,31.570,10300
沙市,2026-09-19 11:00:00,31.590,10300
沙市,2026-09-19 12:00:00,31.580,10200
沙市,2026-09-19 13:00:00,31.580,10200
沙市,2026-09-19 14:00:00,31.570,10100
沙市,2026-09-19 15:00:00,31.580,10100
沙市,2026-09-19 16:00:00,31.550,10000
沙市,2026-09-19 17:00:00,31.540,9940
沙市,2026-09-19 18:00:00,31.530,9890
沙市,2026-09-19 19:00:00,31.510,9820
沙市,2026-09-19 20:00:00,31.490,9750
沙市,2026-09-19 21:00:00,31.460,9680
沙市,2026-09-19 22:00:00,31.440,9650
沙市,2026-09-20 06:00:00,31.610,10400
沙市,2026-09-20 07:00:00,31.630,10400
沙市,2026-09-20 08:00:00,31.670,10500
沙市,2026-09-20 09:00:00,31.690,10600
沙市,2026-09-20 10:00:00,31.720,10600
沙市,2026-09-20 11:00:00,31.760,10700
沙市,2026-09-20 12:00:00,31.770,10700
沙市,2026-09-20 13:00:00,31.800,10700
沙市,2026-09-20 14:00:00,31.820,10700
沙市,2026-09-20 15:00:00,31.820,10800
沙市,2026-09-20 16:00:00,31.840,10700
沙市,2026-09-20 17:00:00,31.850,10700
沙市,2026-09-20 18:00:00,31.860,10700
沙市,2026-09-20 19:00:00,31.860,10700
沙市,2026-09-20 20:00:00,31.870,10700
沙市,2026-09-20 21:00:00,31.860,10700
沙市,2026-09-20 22:00:00,31.860,10700
沙市,2026-09-21 06:00:00,32.070,11300
沙市,2026-09-21 07:00:00,32.090,11300
沙市,2026-09-21 08:00:00,32.120,11400
沙市,2026-09-21 09:00:00,32.140,11400
沙市,2026-09-21 10:00:00,32.160,11400
沙市,2026-09-21 11:00:00,32.180,11400
沙市,2026-09-21 12:00:00,32.190,11400
沙市,2026-09-21 13:00:00,32.210,11400
沙市,2026-09-21 14:00:00,32.220,11400
沙市,2026-09-21 15:00:00,32.230,11500
沙市,2026-09-21 16:00:00,32.230,11400
沙市,2026-09-21 17:00:00,32.220,11300
沙市,2026-09-21 18:00:00,32.230,11300
沙市,2026-09-21 19:00:00,32.220,11200
沙市,2026-09-21 20:00:00,32.190,11100
沙市,2026-09-21 21:00:00,32.200,11100
沙市,2026-09-21 22:00:00,32.170,11000
沙市,2026-09-22 06:00:00,32.290,11400
沙市,2026-09-22 07:00:00,32.300,11500
沙市,2026-09-22 08:00:00,32.320,11500
沙市,2026-09-22 09:00:00,32.320,11500
沙市,2026-09-22 10:00:00,32.320,11400
沙市,2026-09-22 11:00:00,32.320,11400
沙市,2026-09-22 12:00:00,32.330,11400
沙市,2026-09-22 13:00:00,32.330,11500
沙市,2026-09-22 14:00:00,32.340,11500
沙市,2026-09-22 15:00:00,32.360,11500
沙市,2026-09-22 16:00:00,32.370,11500
沙市,2026-09-22 17:00:00,32.370,11500
沙市,2026-09-22 18:00:00,32.370,11500
沙市,2026-09-22 19:00:00,32.380,11500
沙市,2026-09-22 20:00:00,32.370,11500
沙市,2026-09-22 21:00:00,32.380,11500
沙市,2026-09-22 22:00:00,32.380,11500
沙市,2026-09-23 06:00:00,32.530,11900
沙市,2026-09-23 07:00:00,32.550,11900
沙市,2026-09-23 08:00:00,32.550,11900
沙市,2026-09-23 09:00:00,32.540,11800
沙市,2026-09-23 11:00:00,32.510,11600
沙市,2026-09-23 12:00:00,32.490,11500
沙市,2026-09-23 13:00:00,32.460,11400
沙市,2026-09-23 14:00:00,32.460,11400
沙市,2026-09-23 15:00:00,32.420,11200
沙市,2026-09-23 16:00:00,32.400,11200
沙市,2026-09-23 17:00:00,32.370,11100
沙市,2026-09-23 18:00:00,32.350,11000
沙市,2026-09-23 19:00:00,32.310,10900
