站名,时间,水位(m),流量(m3/s)
龙王庙,2026-09-17 09:00:00,163.570,-
龙王庙,2026-09-17 10:00:00,163.570,-
龙王庙,2026-09-17 11:00:00,163.560,-
龙王庙,2026-09-17 12:00:00,163.570,-
龙王庙,2026-09-17 13:00:00,163.570,-
龙王庙,2026-09-17 14:00:00,163.570,-
龙王庙,2026-09-17 15:00:00,163.570,-
龙王庙,2026-09-17 16:00:00,163.570,-
龙王庙,2026-09-17 17:00:00,163.570,-
龙王庙,2026-09-17 18:00:00,163.560,-
龙王庙,2026-09-17 19:00:00,163.570,-
龙王庙,2026-09-17 21:00:00,163.570,-
龙王庙,2026-09-17 22:00:00,163.570,-
龙王庙,2026-09-18 06:00:00,163.580,-
龙王庙,2026-09-18 07:00:00,163.570,-
龙王庙,2026-09-18 08:00:00,163.570,-
龙王庙,2026-09-18 09:00:00,163.570,-
龙王庙,2026-09-18 10:00:00,163.570,-
龙王庙,2026-09-18 11:00:00,163.570,-
龙王庙,2026-09-18 12:00:00,163.580,-
龙王庙,2026-09-18 13:00:00,163.590,-
龙王庙,2026-09-18 14:00:00,163.580,-
龙王庙,2026-09-18 15:00:00,163.580,-
龙王庙,2026-09-18 16:00:00,163.570,-
龙王庙,2026-09-18 17:00:00,163.580,-
龙王庙,2026-09-18 18:00:00,163.570,-
龙王庙,2026-09-18 19:00:00,163.590,-
龙王庙,2026-09-18 20:00:00,163.590,-
龙王庙,2026-09-18 21:00:00,163.610,-
龙王庙,2026-09-18 22:00:00,163.610,-
龙王庙,2026-09-19 06:00:00,163.650,-
龙王庙,2026-09-19 07:00:00,163.650,-
龙王庙,2026-09-19 08:00:00,163.650,-
龙王庙,2026-09-19 09:00:00,163.650,-
龙王庙,2026-09-19 10:00:00,163.650,-
龙王庙,2026-09-19 11:00:00,163.640,-
龙王庙,2026-09-19 12:00:00,163.670,-
龙王庙,2026-09-19 13:00:00,163.670,-
龙王庙,2026-09-19 14:00:00,163.660,-
龙王庙,2026-09-19 15:00:00,163.660,-
龙王庙,2026-09-19 16:00:00,163.660,-
龙王庙,2026-09-19 17:00:00,163.670,-
龙王庙,2026-09-19 18:00:00,163.670,-
龙王庙,2026-09-19 19:00:00,163.680,-
龙王庙,2026-09-19 20:00:00,163.690,-
龙王庙,2026-09-19 21:00:00,163.700,-
龙王庙,2026-09-19 22:00:00,163.700,-
龙王庙,2026-09-20 06:00:00,163.750,-
龙王庙,2026-09-20 07:00:00,163.750,-
龙王庙,2026-09-20 08:00:00,163.750,-
龙王庙,2026-09-20 09:00:00,163.770,-
龙王庙,2026-09-20 10:00:00,163.760,-
龙王庙,2026-09-20 11:00:00,163.770,-
龙王庙,2026-09-20 12:00:00,163.800,-
龙王庙,2026-09-20 13:00:00,163.790,-
龙王庙,2026-09-20 14:00:00,163.800,-
龙王庙,2026-09-20 15:00:00,163.790,-
龙王庙,2026-09-20 16:00:00,163.780,-
龙王庙,2026-09-20 17:00:00,163.810,-
龙王庙,2026-09-20 18:00:00,163.800,-
龙王庙,2026-09-20 19:00:00,163.810,-
龙王庙,2026-09-20 20:00:00,163.820,-
龙王庙,2026-09-20 21:00:00,163.820,-
龙王庙,2026-09-20 22:00:00,163.830,-
龙王庙,2026-09-21 06:00:00,163.890,-
龙王庙,2026-09-21 07:00:00,163.890,-
龙王庙,2026-09-21 08:00:00,163.890,-
龙王庙,2026-09-21 09:00:00,163.890,-
龙王庙,2026-09-21 10:00:00,163.890,-
龙王庙,2026-09-21 11:00:00,163.900,-
龙王庙,2026-09-21 12:00:00,163.910,-
龙王庙,2026-09-21 13:00:00,163.930,-
龙王庙,2026-09-21 14:00:00,163.930,-
龙王庙,2026-09-21 15:00:00,163.920,-
龙王庙,2026-09-21 16:00:00,163.910,-
龙王庙,2026-09-21 17:00:00,163.910,-
龙王庙,2026-09-21 18:00:00,163.940,-
龙王庙,2026-09-21 19:00:00,163.950,-
龙王庙,2026-09-21 20:00:00,163.960,-
龙王庙,2026-09-21 21:00:00,163.960,-
龙王庙,2026-09-21 22:00:00,163.970,-
龙王庙,2026-09-22 06:00:00,164.020,-
龙王庙,2026-09-22 07:00:00,164.020,-
龙王庙,2026-09-22 08:00:00,164.020,-
龙王庙,2026-09-22 09:00:00,164.020,-
龙王庙,2026-09-22 10:00:00,164.020,-
龙王庙,2026-09-22 11:00:00,164.020,-
龙王庙,2026-09-22 12:00:00,164.040,-
龙王庙,2026-09-22 13:00:00,164.050,-
龙王庙,2026-09-22 14:00:00,164.050,-
龙王庙,2026-09-22 15:00:00,164.050,-
龙王庙,2026-09-22 16:00:00,164.050,-
龙王庙,2026-09-22 17:00:00,164.050,-
龙王庙,2026-09-22 18:00:00,164.030,-
龙王庙,2026-09-22 19:00:00,164.050,-
龙王庙,2026-09-22 20:00:00,164.050,-
龙王庙,2026-09-22 21:00:00,164.060,-
龙王庙,2026-09-22 22:00:00,164.090,-
龙王庙,2026-09-23 06:00:00,164.110,-
龙王庙,2026-09-23 07:00:00,164.120,-
龙王庙,2026-09-23 08:00:00,164.120,-
龙王庙,2026-09-23 09:00:00,164.110,-
龙王庙,2026-09-23 11:00:00,164.130,-
龙王庙,2026-09-23 12:00:00,164.130,-
龙王庙,2026-09-23 13:00:00,164.130,-
龙王庙,2026-09-23 14:00:00,164.140,-
龙王庙,2026-09-23 15:00:00,164.140,-
龙王庙,2026-09-23 16:00:00,164.140,-
龙王庙,2026-09-23 17:00:00,164.140,-
龙王庙,2026-09-23 18:00:00,164.130,-
龙王庙,2026-09-23 19:00:00,164.150,-
龙王庙,2026-09-23 20:00:00,164.160,-
龙王庙,2026-09-23 21:00:00,164.160,-
龙王庙,2026-09-23 22:00:00,164.190,-
龙王庙,2026-09-24 06:00:00,164.210,-
龙王庙,2026-09-24 07:00:00,164.230,-
龙王庙,2026-09-24 08:00:00,164.210,-
龙王庙,2026-09-24 09:00:00,164.220,-
龙王庙,2026-09-24 10:00:00,164.230,-
龙王庙,2026-09-24 11:00:00,164.230,-
龙王庙,2026-09-24 12:00:00,164.230,-
龙王庙,2026-09-24 13:00:00,164.230,-
龙王庙,2026-09-24 14:00:00,164.230,-
龙王庙,2026-09-24 15:00:00,164.240,-
龙王庙,2026-09-24 16:00:00,164.230,-
龙王庙,2026-09-24 17:00:00,164.230,-
龙王庙,2026-09-24 18:00:00,164.260,-
龙王庙,2026-09-24 19:00:00,164.260,-
龙王庙,2026-09-24 20:00:00,164.270,-
